power,oem,country,class_tons,engine_power_kw,blade_size,bucket_size_m3,type,year_of_release,development_status,model_number,link,link_date,last_seen_utc
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/,,2026-02-10T05:58:57Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/equipment/forklifts,,2026-07-26T16:10:52Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/content/komatsu/websites/na/en-us/contact-us,,2026-02-22T15:54:10Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/technology/smart-quarry,,2026-08-02T16:09:32Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/parts,,2026-08-02T16:09:32Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/technology,,2026-08-09T15:40:29Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/content/komatsu/websites/na/en-us/services-and-support,,2026-03-08T15:34:30Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/equipment/motor-graders,,2026-08-09T15:40:30Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/content/komatsu/websites/na/en-us/about,,2026-03-08T15:34:40Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/equipment/underground-hard-rock-drills,,2026-08-02T16:09:25Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/equipment/crushing,,2026-06-28T16:21:17Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us,,2026-07-05T16:15:58Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/equipment/wheel-loaders,,2026-08-09T15:40:23Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/content/komatsu/websites/na/en-us/california-supply-chain-transparency-act,,2026-03-01T15:48:04Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/equipment,,2026-08-02T16:09:27Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/content/komatsu/websites/na/en-us/privacy-statement,,2026-03-15T15:39:23Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/,,2026-08-09T15:40:30Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/newsroom/2026/komatsu-introduces-xf895-3-forwarder,,2026-02-15T15:52:21Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/equipment/hard-rock-continuous-miners,,2026-08-02T16:09:23Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/technology/smart-quarry/site,,2026-08-09T15:40:26Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/technology/smart-construction/3d-machine-guidance-flex,,2026-08-02T16:09:29Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/products/equipment/shaft-sinking-equipment,,2026-07-19T16:04:57Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/request-a-quote,,2026-08-02T16:09:21Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/en-us/newsroom/2026/komatsu-west-adds-forestry,,2026-02-10T05:59:07Z
Hybrid,Komatsu,Japan,,,,,Excavator,,,HTML,https://www.komatsu.com/content/komatsu/websites/na/en-us/products/parts,,2026-02-22T15:54:03Z
